## Confluence Ingest Log

### 2026-04-20T00:00:00Z — Scheduled Sync Run

**Spaces scanned:** CE (Cetera), LN (LNW), MP (MAI Post-MVP), WB (William Blair), RW (Ritholtz Wealth)
**Date window:** 2026-04-13 to 2026-04-20 (last 7 days)
**First run:** Yes (no prior sync log or project-mapping.md found)

**Pages synced:**
- CE/growth-engine.md — "Growth Engine" (page_id: 275972100, last updated: 2026-04-15T22:06:11Z)

**Pages skipped (no updates in window):**
- LN space: 14 pages, none updated since 2026-04-13
- MP space: 1 page (default homepage only, last updated 2025-10-10)
- WB space: 1 page (default homepage only, last updated 2025-08-18)
- RW space: 1 page (default homepage only, last updated 2025-09-18)

**Notes:**
- project-mapping.md not found; used identity.yaml project_slug_map to determine active projects (cetera/f2-cetera, lnw, mai)
- No pages tagged "private" or in personal spaces were encountered
- CE space has 50 pages total; only "Growth Engine" was modified within the sync window

## Sync Run: 2026-04-21

**Spaces scanned:** LN (LNW), WB (William Blair), RW (Ritholtz Wealth), MP (MAI Post-MVP), CE (Cetera)
**CQL query:** `type = page AND lastModified >= now("-7d") AND space.type = "global"`
**Pages found (updated in last 7 days):** 1

| Page | Space | Page ID | Last Modified | Action |
|------|-------|---------|---------------|--------|
| Growth Engine | CE | 275972100 | 2026-04-15T22:06:11.069Z | Written to wiki/f2-internal/CE/growth-engine.md |

**Skipped:** 0 (no unchanged pages to skip)
**Errors:** Obsidian MCP timed out on initial reads (identity.yaml, project-mapping.md, existing log). Recovered on write attempts. Proceeded with all global spaces from Confluence rather than filtering by identity.yaml.
**Notes:** Only 1 page across all 5 global spaces was modified in the last 7 days. Personal spaces excluded per task rules.

## Sync Run: 2026-04-22

**Spaces scanned:** CE (Cetera), LN (LNW), WB (William Blair), RW (Ritholtz Wealth), MP (MAI Post-MVP)
**CQL query:** `type = page AND lastModified >= now("-7d") AND space.type = "global"`
**Pages found (updated in last 7 days):** 4

| Page | Space | Page ID | Last Modified | Action |
|------|-------|---------|---------------|--------|
| Growth Engine | CE | 275972100 | 2026-04-21 ~5:22 PM | Updated — wiki/f2-internal/CE/growth-engine.md (prev sync had last_confluence_update 2026-04-15, page updated since) |
| Gifts Object Alignment | CE | 430964740 | 2026-04-21 ~6:16 PM | New — wiki/f2-internal/CE/gifts-object-alignment.md |
| APP Address | CE | 430768132 | 2026-04-21 ~6:19 PM | New — wiki/f2-internal/CE/app-address.md |
| Core Salesforce Usage Alignment | CE | 275382274 | 2026-04-21 ~6:12 PM | New — wiki/f2-internal/CE/core-salesforce-usage-alignment.md |

**Skipped:** 0
**Errors:** None
